run	seed	wall_clock_runtime_sec	objective_evaluations	evaluation_wall_time_sec	avg_time_per_evaluation_sec	front_size	pop_size	max_gen	c1	c2	w
1	1001	3.297993	3030	0.821641	0.00027117	27	30	100	1.2	1.2	0.5
2	1002	3.166756	3030	0.7777	0.00025667	20	30	100	1.2	1.2	0.5
3	1003	3.067041	3030	0.806392	0.00026614	16	30	100	1.2	1.2	0.5
4	1004	2.958866	3030	0.823589	0.00027181	22	30	100	1.2	1.2	0.5
5	1005	2.610147	3030	0.801012	0.00026436	18	30	100	1.2	1.2	0.5
6	1006	3.51312	3030	0.923408	0.00030476	16	30	100	1.2	1.2	0.5
7	1007	3.262893	3030	0.855051	0.0002822	16	30	100	1.2	1.2	0.5
8	1008	3.841497	3030	1.215793	0.00040125	17	30	100	1.2	1.2	0.5
9	1009	3.885952	3030	1.036177	0.00034197	17	30	100	1.2	1.2	0.5
10	1010	3.556342	3030	0.97142	0.0003206	17	30	100	1.2	1.2	0.5
11	1011	3.05252	3030	0.827548	0.00027312	14	30	100	1.2	1.2	0.5
12	1012	2.641678	3030	0.82779	0.0002732	18	30	100	1.2	1.2	0.5
13	1013	2.75906	3030	0.86976	0.00028705	17	30	100	1.2	1.2	0.5
14	1014	3.552203	3030	0.894669	0.00029527	22	30	100	1.2	1.2	0.5
15	1015	2.795479	3030	0.705831	0.00023295	23	30	100	1.2	1.2	0.5
16	1016	2.65225	3030	0.732097	0.00024162	11	30	100	1.2	1.2	0.5
17	1017	2.552522	3030	0.699234	0.00023077	13	30	100	1.2	1.2	0.5
18	1018	2.717793	3030	0.671714	0.00022169	28	30	100	1.2	1.2	0.5
19	1019	2.200138	3030	0.785717	0.00025931	5	30	100	1.2	1.2	0.5
20	1020	2.732707	3030	0.706973	0.00023332	30	30	100	1.2	1.2	0.5
